trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
30,EURUSD,long,1740665140,1740667960,1.04302,1.04194,1.04589,0.95,sl_hit,-102.6,-2.38,0.0,-104.97999999999999,-1.0,1.04589,-1,DOL,0.0
31,EURUSD,short,1740753740,1740754960,1.04053,1.04144,1.03806,1.12,sl_hit,-101.92,-2.8,0.0,-104.72,-1.0,1.04079,1,DOL,0.0
32,EURUSD,short,1741011520,1741011640,1.04731,1.04771,1.0429,2.55,sl_hit,-102.0,-6.38,0.0,-108.38,-1.0,1.0429,1,DOL,0.0
33,EURUSD,short,1741183840,1741184240,1.07341,1.07419,1.0722,1.28,tp_hit,154.88,-3.2,0.0,151.68,1.55128205128196,1.0722,1,DOL,0.0
34,EURUSD,short,1741270360,1741270420,1.08243,1.08418,1.08222,0.58,tp_hit,12.18,-1.45,0.0,10.73,0.12000000000003046,1.08222,1,DOL,0.0
35,EURUSD,short,1741362580,1741362640,1.08744,1.08825,1.08712,1.25,tp_hit,40.0,-3.13,0.0,36.87,0.3950617283949196,1.08712,1,DOL,0.0
36,EURUSD,short,1741698880,1741700080,1.0909200000000001,1.09146,1.09015,1.87,sl_hit,-100.98,-4.68,0.0,-105.66,-1.0,1.09015,1,DOL,0.0
37,EURUSD,long,1741871260,1741871320,1.08541,1.08457,1.08596,1.19,sl_hit,-99.96,-2.98,0.0,-102.94,-1.0,1.08596,-1,DOL,0.0
38,EURUSD,short,1741957660,1741958560,1.09059,1.09095,1.08585,2.74,sl_hit,-98.64,-6.85,0.0,-105.49,-1.0,1.08585,1,DOL,0.0
39,EURUSD,short,1742217040,1742217100,1.09024,1.09049,1.08902,3.88,sl_hit,-97.0,-9.7,0.0,-106.7,-1.0,1.08902,1,DOL,0.0
40,EURUSD,long,1742476060,1742476700,1.08505,1.08487,1.0865,5.43,sl_hit,-97.74,-13.58,0.0,-111.32,-1.0,1.0865,-1,DOL,0.0
41,EURUSD,short,1742562640,1742571280,1.08572,1.08616,1.08198,2.21,tp_hit,826.54,-5.53,0.0,821.01,8.500000000000252,1.08587,1,DOL,0.0
42,EURUSD,long,1742826100,1742827540,1.08213,1.08172,1.08499,2.52,sl_hit,-103.32,-6.3,0.0,-109.61999999999999,-1.0,1.08181,-1,DOL,0.0
43,EURUSD,short,1742909320,1742909440,1.08205,1.08232,1.0808,3.82,sl_hit,-103.14,-9.55,0.0,-112.69,-1.0,1.0808,1,DOL,0.0
44,EURUSD,short,1743080840,1743080920,1.07863,1.07888,1.07825,4.02,sl_hit,-100.5,-10.05,0.0,-110.55,-1.0,1.07825,1,DOL,0.0
45,EURUSD,long,1743167500,1743168620,1.07668,1.07652,1.07815,6.23,sl_hit,-99.68,-15.58,0.0,-115.26,-1.0,1.07815,-1,DOL,0.0
46,EURUSD,long,1743429640,1743429760,1.0807,1.08024,1.08116,2.14,sl_hit,-98.44,-5.35,0.0,-103.78999999999999,-1.0,1.08116,-1,DOL,0.0
1,EURUSD,long,1743513220,1743516160,1.07841,1.07788,1.0799,1.8900000000000001,tp_hit,281.61,-4.73,0.0,276.88,2.8113207547162142,1.0799,-1,DOL,0.0
2,EURUSD,short,1743599140,1743599560,1.0817,1.08211,1.08018,2.49,sl_hit,-102.09,-6.23,0.0,-108.32000000000001,-1.0,1.08018,1,DOL,0.0
3,EURUSD,long,1743778460,1743778480,1.09752,1.09591,1.09754,0.62,tp_hit,1.24,-1.55,0.0,-0.31000000000000005,0.01242236024838981,0.0,0,DOL,0.0
4,EURUSD,long,1744037980,1744038040,1.09228,1.09157,1.10497,1.42,sl_hit,-100.82,-3.55,0.0,-104.36999999999999,-1.0,1.0919699999999999,-1,DOL,0.0
5,EURUSD,long,1744122460,1744122640,1.0907,1.09012,1.09147,1.72,sl_hit,-99.76,-4.3,0.0,-104.06,-1.0,1.09147,-1,DOL,0.0
6,EURUSD,short,1744290880,1744290899,1.11063,1.111,1.10478,2.71,sl_hit,-100.27,-6.78,0.0,-107.05,-1.0,0.0,0,DOL,0.0
7,EURUSD,long,1744636900,1744640140,1.13069,1.12946,1.13408,0.79,tp_hit,267.81,-1.98,0.0,265.83,2.7560975609754688,1.13408,-1,DOL,0.0
8,EURUSD,long,1744722580,1744723240,1.13231,1.13087,1.1379,0.69,sl_hit,-99.36,-1.73,0.0,-101.09,-1.0,1.13157,-1,DOL,0.0
9,EURUSD,long,1744902280,1744920000,1.1353,1.13376,1.13967,0.64,forced_eod,128.64,-1.6,0.0,127.03999999999999,1.305194805194955,1.13434,-1,DOL,0.0
10,EURUSD,short,1744985800,1744985980,1.13863,1.13875,1.13859,8.31,tp_hit,33.24,-20.78,0.0,12.46,0.3333333333339501,1.13859,1,DOL,0.0
11,EURUSD,long,1745328380,1745329880,1.14627,1.14553,1.1482,1.37,tp_hit,264.41,-3.43,0.0,260.98,2.608108108108522,1.1482,-1,DOL,0.0
12,EURUSD,long,1745417080,1745417140,1.13425,1.13268,1.13491,0.66,tp_hit,43.56,-1.65,0.0,41.910000000000004,0.4203821656051433,1.13491,-1,DOL,0.0
13,EURUSD,short,1745851960,1745853160,1.13945,1.14144,1.13742,0.52,tp_hit,105.56,-1.3,0.0,104.26,1.0201005025125836,1.13742,1,DOL,0.0
14,EURUSD,long,1746022780,1746026500,1.1355,1.13491,1.13994,1.78,sl_hit,-105.02,-4.45,0.0,-109.47,-1.0,1.1355,-1,DOL,0.0
15,EURUSD,long,1746109360,1746109720,1.1290499999999999,1.12845,1.13308,1.73,sl_hit,-103.8,-4.33,0.0,-108.13,-1.0,1.12874,-1,DOL,0.0
16,EURUSD,short,1746192940,1746193060,1.1351499999999999,1.13582,1.13378,1.53,sl_hit,-102.51,-3.83,0.0,-106.34,-1.0,1.13378,1,DOL,0.0
17,EURUSD,short,1746450340,1746450359,1.13594,1.13612,1.13467,5.61,sl_hit,-100.98,-14.03,0.0,-115.01,-1.0,0.0,0,DOL,0.0
18,EURUSD,short,1746539860,1746540100,1.1351499999999999,1.13579,1.13494,1.55,tp_hit,32.55,-3.88,0.0,28.669999999999998,0.3281249999996205,1.13494,1,DOL,0.0
19,EURUSD,short,1746796720,1746797020,1.12631,1.12671,1.1259299999999999,2.5,tp_hit,95.0,-6.25,0.0,88.75,0.9499999999996946,1.1259299999999999,1,DOL,0.0
20,EURUSD,short,1747142080,1747142740,1.11363,1.11457,1.11243,1.07,sl_hit,-100.58,-2.68,0.0,-103.26,-1.0,1.11243,1,DOL,0.0
21,EURUSD,long,1747322980,1747323880,1.11806,1.11752,1.1227800000000001,1.85,sl_hit,-99.9,-4.63,0.0,-104.53,-1.0,0.0,0,DOL,0.0
22,EURUSD,long,1747403020,1747404160,1.11962,1.11877,1.12195,1.17,sl_hit,-99.45,-2.93,0.0,-102.38000000000001,-1.0,1.11904,-1,DOL,0.0
23,EURUSD,short,1747660840,1747684800,1.12574,1.12657,1.11723,1.17,forced_eod,201.24,-2.93,0.0,198.31,2.0722891566261676,1.12592,1,DOL,0.0
24,EURUSD,short,1747838120,1747848100,1.13437,1.1354899999999999,1.12869,0.89,sl_hit,-99.68,-2.23,0.0,-101.91000000000001,-1.0,1.1353,1,DOL,0.0
25,EURUSD,long,1747919980,1747920640,1.12988,1.12946,1.13448,2.37,sl_hit,-99.54,-5.93,0.0,-105.47,-1.0,1.12952,-1,DOL,0.0
26,EURUSD,short,1748012080,1748014780,1.13373,1.13468,1.12789,1.03,sl_hit,-97.85,-2.58,0.0,-100.42999999999999,-1.0,1.13446,1,DOL,0.0
27,EURUSD,long,1748265500,1748289600,1.13775,1.1373,1.14187,2.13,forced_eod,166.14,-5.33,0.0,160.80999999999997,1.7333333333331031,1.13747,-1,DOL,0.0
28,EURUSD,long,1748438560,1748439800,1.13026,1.1297,1.13451,1.75,sl_hit,-98.0,-4.38,0.0,-102.38,-1.0,1.13005,-1,DOL,0.0
29,EURUSD,short,1748523880,1748528140,1.13506,1.13605,1.12826,0.98,sl_hit,-97.02,-2.45,0.0,-99.47,-1.0,1.12826,1,DOL,0.0
30,EURUSD,long,1748613340,1748614060,1.13216,1.13119,1.1323400000000001,0.99,tp_hit,17.82,-2.48,0.0,15.34,0.18556701030932318,1.1323400000000001,-1,DOL,0.0
31,EURUSD,short,1748873380,1748873560,1.14395,1.14443,1.14367,2.03,tp_hit,56.84,-5.08,0.0,51.760000000000005,0.5833333333334104,1.14367,1,DOL,0.0
32,EURUSD,long,1748957020,1748957440,1.13838,1.1379299999999999,1.14054,2.14,sl_hit,-96.3,-5.35,0.0,-101.64999999999999,-1.0,1.14054,-1,DOL,0.0
33,EURUSD,short,1749042620,1749042820,1.14087,1.14139,1.14038,1.85,tp_hit,90.65,-4.63,0.0,86.02000000000001,0.9423076923081521,1.14038,1,DOL,0.0
34,EURUSD,short,1749130780,1749139240,1.14863,1.14958,1.14348,1.01,tp_hit,520.15,-2.5300000000000002,0.0,517.62,5.421052631578898,1.14348,1,DOL,0.0
35,EURUSD,long,1749215720,1749216040,1.1394,1.13852,1.14115,1.15,sl_hit,-101.2,-2.88,0.0,-104.08,-1.0,1.14115,-1,DOL,0.0
36,EURUSD,long,1749475360,1749475379,1.13933,1.13911,1.1436,4.49,sl_hit,-98.78,-11.23,0.0,-110.01,-1.0,0.0,0,DOL,0.0
37,EURUSD,short,1749561160,1749564700,1.14429,1.14479,1.14355,1.98,tp_hit,146.52,-4.95,0.0,141.57000000000002,1.4800000000000888,1.14355,1,DOL,0.0
38,EURUSD,short,1749647200,1749647420,1.14588,1.14635,1.14386,2.17,sl_hit,-101.99,-5.43,0.0,-107.41999999999999,-1.0,1.14386,1,DOL,0.0
39,EURUSD,short,1749735820,1749758400,1.16042,1.16176,1.15472,0.74,forced_eod,206.46,-1.85,0.0,204.61,2.082089552239019,1.15472,1,DOL,0.0
40,EURUSD,long,1749820940,1749821440,1.15103,1.15024,1.15239,1.28,sl_hit,-101.12,-3.2,0.0,-104.32000000000001,-1.0,1.15239,-1,DOL,0.0
41,EURUSD,short,1750079440,1750080100,1.15943,1.16001,1.15865,1.74,sl_hit,-100.92,-4.35,0.0,-105.27,-1.0,1.15865,1,DOL,0.0
42,EURUSD,short,1750339600,1750356340,1.14783,1.14847,1.14462,1.56,sl_hit,-99.84,-3.9,0.0,-103.74000000000001,-1.0,1.14837,1,DOL,0.0
43,EURUSD,long,1750426960,1750429180,1.15118,1.15087,1.15302,3.2,sl_hit,-99.2,-8.0,0.0,-107.2,-1.0,1.15099,-1,DOL,0.0
44,EURUSD,long,1750684120,1750685560,1.14684,1.14644,1.14723,2.46,tp_hit,95.94,-6.15,0.0,89.78999999999999,0.9749999999992922,1.14723,-1,DOL,0.0
45,EURUSD,short,1750776220,1750776640,1.16275,1.1642299999999999,1.16222,0.66,tp_hit,34.98,-1.65,0.0,33.33,0.3581081081080716,1.16222,1,DOL,0.0
46,EURUSD,short,1751029600,1751030920,1.17395,1.17544,1.1727,0.66,tp_hit,82.5,-1.65,0.0,80.85,0.8389261744966313,1.1727,1,DOL,0.0
47,EURUSD,long,1751292580,1751294900,1.17188,1.171,1.17507,1.12,tp_hit,357.28,-2.8,0.0,354.47999999999996,3.625000000000063,1.17116,-1,DOL,0.0
1,EURUSD,long,1751461460,1751461660,1.1757900000000001,1.17543,1.177,2.8,tp_hit,338.8,-7.0,0.0,331.8,3.3611111111096377,1.177,-1,DOL,0.0
2,EURUSD,long,1751547880,1751551240,1.17438,1.17329,1.1789100000000001,0.94,tp_hit,425.82,-2.35,0.0,423.46999999999997,4.1559633027522915,1.1789100000000001,-1,DOL,0.0
3,EURUSD,short,1751639180,1751639200,1.17853,1.17877,1.17848,4.49,tp_hit,22.45,-11.23,0.0,11.219999999999999,0.20833333333375736,0.0,0,DOL,0.0
4,EURUSD,long,1751893900,1751905420,1.17245,1.17216,1.17902,3.67,sl_hit,-106.43,-9.18,0.0,-115.61000000000001,-1.0,1.17231,-1,DOL,0.0
5,EURUSD,long,1751980420,1751980960,1.1712799999999999,1.17098,1.1730800000000001,3.55,sl_hit,-106.5,-8.88,0.0,-115.38,-1.0,1.1730800000000001,-1,DOL,0.0
6,EURUSD,long,1752070220,1752091200,1.17086,1.17002,1.17285,1.24,forced_eod,125.24,-3.1,0.0,122.14,1.202380952380968,1.17023,-1,DOL,0.0
7,EURUSD,long,1752153580,1752153760,1.17074,1.1706,1.17259,7.61,sl_hit,-106.54,-19.03,0.0,-125.57000000000001,-1.0,1.17259,-1,DOL,0.0
8,EURUSD,long,1752586240,1752586420,1.16671,1.16611,1.16927,1.74,sl_hit,-104.4,-4.35,0.0,-108.75,-1.0,1.16644,-1,DOL,0.0
9,EURUSD,short,1752844700,1752844840,1.16554,1.16584,1.16456,3.45,sl_hit,-103.5,-8.63,0.0,-112.13,-1.0,1.16456,1,DOL,0.0
10,EURUSD,long,1753277620,1753277740,1.17175,1.17148,1.17301,3.75,sl_hit,-101.25,-9.38,0.0,-110.63,-1.0,1.17301,-1,DOL,0.0
11,EURUSD,long,1753707760,1753708240,1.1659,1.16568,1.16705,4.62,sl_hit,-101.64,-11.55,0.0,-113.19,-1.0,1.16705,-1,DOL,0.0
12,EURUSD,long,1753794580,1753794680,1.15263,1.15218,1.15267,2.23,sl_hit,-100.35,-5.58,0.0,-105.92999999999999,-1.0,1.15267,-1,DOL,0.0
13,EURUSD,long,1753880620,1753881040,1.14756,1.14709,1.15401,2.1,sl_hit,-98.7,-5.25,0.0,-103.95,-1.0,1.15401,-1,DOL,0.0
14,EURUSD,long,1753968820,1753992000,1.1409799999999999,1.14055,1.14608,2.2800000000000002,forced_eod,57.0,-5.7,0.0,51.3,0.5813953488374975,1.14074,-1,DOL,0.0
15,EURUSD,short,1754053540,1754053600,1.15429,1.15557,1.14378,0.76,sl_hit,-97.28,-1.9,0.0,-99.18,-1.0,1.14378,1,DOL,0.0
16,EURUSD,short,1754485660,1754485780,1.16254,1.16285,1.15881,3.18,sl_hit,-98.58,-7.95,0.0,-106.53,-1.0,1.15881,1,DOL,0.0
17,EURUSD,long,1754572000,1754572060,1.16528,1.16469,1.16989,1.63,sl_hit,-96.17,-4.08,0.0,-100.25,-1.0,1.16494,-1,DOL,0.0
18,EURUSD,long,1754918440,1754920840,1.1619,1.16156,1.16418,2.81,sl_hit,-95.54,-7.03,0.0,-102.57000000000001,-1.0,1.16418,-1,DOL,0.0
19,EURUSD,short,1755004600,1755005020,1.16369,1.16432,1.16254,1.47,tp_hit,169.05,-3.68,0.0,165.37,1.8253968253964226,1.16254,1,DOL,0.0
20,EURUSD,short,1755095980,1755115200,1.17204,1.17237,1.16703,2.89,forced_eod,601.12,-7.23,0.0,593.89,6.303030303030996,1.17206,1,DOL,0.0
21,EURUSD,long,1755176660,1755177160,1.1663000000000001,1.16546,1.16677,1.2,tp_hit,56.4,-3.0,0.0,53.4,0.5595238095236584,1.16677,-1,DOL,0.0
22,EURUSD,short,1755263200,1755263260,1.1697,1.17004,1.16852,2.99,sl_hit,-101.66,-7.48,0.0,-109.14,-1.0,1.16852,1,DOL,0.0
23,EURUSD,long,1755522880,1755528400,1.1672,1.16692,1.17105,3.57,sl_hit,-99.96,-8.93,0.0,-108.88999999999999,-1.0,1.1671,-1,DOL,0.0
24,EURUSD,short,1755697480,1755705280,1.16692,1.16721,1.16469,3.39,tp_hit,755.97,-8.48,0.0,747.49,7.689655172410361,1.16469,1,DOL,0.0
25,EURUSD,long,1755784840,1755785320,1.16205,1.1615,1.16248,1.95,tp_hit,83.85,-4.88,0.0,78.97,0.7818181818179837,1.16248,-1,DOL,0.0
26,EURUSD,short,1755868420,1755871240,1.16159,1.16193,1.15834,3.16,sl_hit,-107.44,-7.9,0.0,-115.34,-1.0,1.16166,1,DOL,0.0
27,EURUSD,short,1756219060,1756219079,1.1660300000000001,1.16656,1.166,2.01,tp_hit,6.03,-5.03,0.0,1.0,0.05660377358528509,0.0,0,DOL,0.0
28,EURUSD,short,1756386580,1756389160,1.1666400000000001,1.16722,1.16546,1.8199999999999998,sl_hit,-105.56,-4.55,0.0,-110.11,-1.0,1.16546,1,DOL,0.0
29,EURUSD,long,1756474280,1756477900,1.16565,1.16533,1.16903,3.27,tp_hit,1105.26,-8.18,0.0,1097.08,10.562499999996573,1.16561,-1,DOL,0.0
30,EURUSD,short,1756909720,1756912280,1.16755,1.16809,1.16576,2.14,sl_hit,-115.56,-5.35,0.0,-120.91,-1.0,1.16576,1,DOL,0.0
31,EURUSD,long,1756991560,1756991720,1.16399,1.16375,1.16439,4.78,sl_hit,-114.72,-11.95,0.0,-126.67,-1.0,1.16439,-1,DOL,0.0
32,EURUSD,short,1757077720,1757080000,1.17306,1.17413,1.16843,1.06,sl_hit,-113.42,-2.65,0.0,-116.07000000000001,-1.0,1.16843,1,DOL,0.0
33,EURUSD,short,1757339020,1757341240,1.17508,1.1756199999999999,1.17428,2.06,tp_hit,164.8,-5.15,0.0,159.65,1.4814814814813597,1.17428,1,DOL,0.0
34,EURUSD,long,1757423860,1757425000,1.17387,1.1733500000000001,1.17441,2.19,tp_hit,118.26,-5.48,0.0,112.78,1.0384615384618012,1.17441,-1,DOL,0.0
35,EURUSD,short,1757512360,1757512880,1.17181,1.17248,1.1682299999999999,1.71,sl_hit,-114.57,-4.28,0.0,-118.85,-1.0,1.17183,1,DOL,0.0
36,EURUSD,short,1757598100,1757599060,1.17325,1.17398,1.17027,1.55,sl_hit,-113.15,-3.88,0.0,-117.03,-1.0,1.17027,1,DOL,0.0
37,EURUSD,long,1757682520,1757684080,1.17119,1.17093,1.17155,4.28,sl_hit,-111.28,-10.7,0.0,-121.98,-1.0,1.17155,-1,DOL,0.0
38,EURUSD,short,1758028280,1758028840,1.18099,1.18117,1.18037,6.01,sl_hit,-108.18,-15.03,0.0,-123.21000000000001,-1.0,1.18037,1,DOL,0.0
39,EURUSD,long,1758719200,1758719500,1.17424,1.17401,1.17664,4.86,sl_hit,-111.78,-12.15,0.0,-123.93,-1.0,1.17664,-1,DOL,0.0
40,EURUSD,short,1758892580,1758892660,1.16916,1.16947,1.16878,3.45,tp_hit,131.1,-8.63,0.0,122.47,1.2258064516129263,1.16878,1,DOL,0.0
41,EURUSD,short,1759152660,1759153360,1.17452,1.17521,1.1733,1.5899999999999999,sl_hit,-109.71,-3.98,0.0,-113.69,-1.0,1.1733,1,DOL,0.0
1,EURUSD,long,1759332400,1759334440,1.17285,1.17209,1.17437,1.31,sl_hit,-99.56,-3.2800000000000002,0.0,-102.84,-1.0,1.17296,-1,RR,0.0
2,EURUSD,long,1759413640,1759413940,1.1719,1.1713,1.17311,1.63,sl_hit,-97.8,-4.08,0.0,-101.88,-1.0,1.17238,-1,RR,0.0
3,EURUSD,short,1759500640,1759514020,1.17509,1.17597,1.17333,1.11,tp_hit,195.36,-2.7800000000000002,0.0,192.58,2.0,1.17446,1,RR,0.0
4,EURUSD,long,1759842640,1759842880,1.16676,1.16638,1.1675200000000001,2.63,sl_hit,-99.94,-6.58,0.0,-106.52,-1.0,1.16651,-1,RR,0.0
5,EURUSD,long,1760018440,1760019760,1.15976,1.15911,1.16106,1.52,sl_hit,-98.8,-3.8,0.0,-102.6,-1.0,1.16031,-1,RR,0.0
6,EURUSD,short,1760109220,1760109880,1.16093,1.16225,1.1583,0.74,sl_hit,-97.68,-1.85,0.0,-99.53,-1.0,1.15895,1,RR,0.0
7,EURUSD,short,1760453560,1760453860,1.159,1.15968,1.15763,1.41,sl_hit,-95.88,-3.5300000000000002,0.0,-99.41,-1.0,1.15895,1,RR,0.0
8,EURUSD,short,1760626940,1760627120,1.16766,1.16783,1.16731,5.47,tp_hit,191.45,-13.68,0.0,177.76999999999998,2.0588235294108426,1.16754,1,RR,0.0
9,EURUSD,long,1760707700,1760709340,1.16751,1.16719,1.16815,3.04,sl_hit,-97.28,-7.6,0.0,-104.88,-1.0,1.16915,-1,RR,0.0
10,EURUSD,long,1760967100,1760967460,1.16516,1.16464,1.1662,1.83,sl_hit,-95.16,-4.58,0.0,-99.74,-1.0,1.16537,-1,RR,0.0
11,EURUSD,long,1761052520,1761054400,1.1611,1.16076,1.1617899999999999,2.75,sl_hit,-93.5,-6.88,0.0,-100.38,-1.0,1.16128,-1,RR,0.0
12,EURUSD,long,1761138200,1761138400,1.1586,1.15829,1.15923,3.0,sl_hit,-93.0,-7.5,0.0,-100.5,-1.0,1.1589800000000001,-1,RR,0.0
13,EURUSD,short,1761227320,1761228220,1.16048,1.16109,1.15927,1.53,sl_hit,-93.33,-3.83,0.0,-97.16,-1.0,1.16076,1,RR,0.0
14,EURUSD,short,1761570800,1761571840,1.16479,1.1651799999999999,1.16402,2.38,tp_hit,183.26,-5.95,0.0,177.31,1.9743589743593686,1.16476,1,RR,0.0
15,EURUSD,long,1761660040,1761660220,1.16395,1.16346,1.16493,1.9,sl_hit,-93.1,-4.75,0.0,-97.85,-1.0,1.16462,-1,RR,0.0
16,EURUSD,long,1761829700,1761830020,1.15978,1.15948,1.16039,3.03,sl_hit,-90.9,-7.58,0.0,-98.48,-1.0,1.15966,-1,RR,0.0
17,EURUSD,long,1761917560,1761919240,1.15586,1.15531,1.15696,1.6600000000000001,sl_hit,-91.3,-4.15,0.0,-95.45,-1.0,1.1555,-1,RR,0.0
18,EURUSD,long,1762265020,1762265080,1.14934,1.14908,1.14987,3.44,sl_hit,-89.44,-8.6,0.0,-98.03999999999999,-1.0,1.14982,-1,RR,0.0
19,EURUSD,long,1762354840,1762355080,1.14711,1.14687,1.14759,3.73,tp_hit,179.04,-9.33,0.0,169.70999999999998,2.0,1.14796,-1,RR,0.0
20,EURUSD,short,1762527260,1762527640,1.15759,1.15791,1.15694,2.8,sl_hit,-89.6,-7.0,0.0,-96.6,-1.0,1.1543,1,RR,0.0
21,EURUSD,short,1762871140,1762871260,1.16033,1.16051,1.15997,4.96,tp_hit,178.56,-12.4,0.0,166.16,2.0000000000024674,1.15685,1,RR,0.0
22,EURUSD,long,1762957440,1762957640,1.15648,1.1562999999999999,1.15685,4.99,sl_hit,-89.82,-12.48,0.0,-102.3,-1.0,1.15683,-1,RR,0.0
23,EURUSD,short,1763049100,1763051260,1.16404,1.16436,1.16341,2.85,sl_hit,-91.2,-7.13,0.0,-98.33,-1.0,1.16349,1,RR,0.0
24,EURUSD,long,1763134180,1763134660,1.16184,1.16149,1.16253,2.58,sl_hit,-90.3,-6.45,0.0,-96.75,-1.0,1.16204,-1,RR,0.0
25,EURUSD,long,1763388240,1763390200,1.15928,1.15905,1.15975,3.7800000000000002,sl_hit,-86.94,-9.45,0.0,-96.39,-1.0,1.15964,-1,RR,0.0
26,EURUSD,short,1763480200,1763480740,1.1605,1.1608,1.1599,2.88,tp_hit,172.8,-7.2,0.0,165.60000000000002,2.0000000000007403,1.16064,1,RR,0.0
27,EURUSD,long,1763562520,1763564140,1.156,1.15565,1.1567,2.52,sl_hit,-88.2,-6.3,0.0,-94.5,-1.0,1.15656,-1,RR,0.0
28,EURUSD,short,1763647660,1763648860,1.15309,1.15384,1.1515900000000001,1.16,sl_hit,-87.0,-2.9,0.0,-89.9,-1.0,1.1535199999999999,1,RR,0.0
29,EURUSD,long,1763736340,1763736640,1.15091,1.15051,1.1517,2.19,tp_hit,173.01,-5.48,0.0,167.53,1.974999999998737,1.1525,-1,RR,0.0
30,EURUSD,short,1763993300,1763993740,1.15393,1.1541299999999999,1.15353,4.37,tp_hit,174.8,-10.93,0.0,163.87,2.0,1.15344,1,RR,0.0
31,EURUSD,short,1764081880,1764082120,1.1566,1.15692,1.15595,2.77,sl_hit,-88.64,-6.93,0.0,-95.57,-1.0,1.15366,1,RR,0.0
32,EURUSD,short,1764345740,1764346120,1.16048,1.16079,1.15985,2.84,tp_hit,178.92,-7.1,0.0,171.82,2.0322580645156205,1.15987,1,RR,0.0
33,EURUSD,short,1764771080,1764771400,1.16658,1.16672,1.16629,6.31,tp_hit,182.99,-15.78,0.0,167.21,2.0714285714274387,1.16528,1,RR,0.0
34,EURUSD,long,1764945440,1764945820,1.16489,1.16452,1.16563,2.49,tp_hit,184.26,-6.23,0.0,178.03,2.0,1.16463,-1,RR,0.0
35,EURUSD,long,1765206820,1765206880,1.1634,1.1631,1.16401,3.09,sl_hit,-92.7,-7.73,0.0,-100.43,-1.0,1.16458,-1,RR,0.0
36,EURUSD,long,1765289020,1765289580,1.16355,1.16331,1.16403,3.83,sl_hit,-91.92,-9.58,0.0,-101.5,-1.0,1.1633499999999999,-1,RR,0.0
37,EURUSD,short,1765463740,1765463860,1.17429,1.17475,1.17338,2.0,sl_hit,-92.0,-5.0,0.0,-97.0,-1.0,1.17074,1,RR,0.0
38,EURUSD,long,1765548380,1765550380,1.17277,1.17228,1.17375,1.85,tp_hit,181.3,-4.63,0.0,176.67000000000002,1.9999999999995468,1.17268,-1,RR,0.0
39,EURUSD,short,1765893940,1765894960,1.17751,1.17795,1.17662,2.08,sl_hit,-91.52,-5.2,0.0,-96.72,-1.0,1.1764000000000001,1,RR,0.0
40,EURUSD,short,1765986560,1766004940,1.17526,1.17586,1.17407,1.53,tp_hit,182.07,-3.83,0.0,178.23999999999998,1.9833333333335923,1.17523,1,RR,0.0
41,EURUSD,short,1766066980,1766071060,1.17472,1.17564,1.17287,1.0,tp_hit,185.0,-2.5,0.0,182.5,2.0108695652172206,1.17496,1,RR,0.0
42,EURUSD,short,1766154280,1766154400,1.17341,1.1736900000000001,1.17285,3.38,sl_hit,-94.64,-8.45,0.0,-103.09,-1.0,1.17289,1,RR,0.0
43,EURUSD,long,1766505100,1766505520,1.17666,1.17635,1.17728,3.02,tp_hit,187.24,-7.55,0.0,179.69,2.0,1.17657,-1,RR,0.0
44,EURUSD,long,1766588980,1766590000,1.17797,1.1777,1.17851,3.5300000000000002,sl_hit,-95.31,-8.83,0.0,-104.14,-1.0,1.1779600000000001,-1,RR,0.0
45,EURUSD,short,1766758240,1766758760,1.17931,1.17947,1.17899,5.82,tp_hit,186.24,-14.55,0.0,171.69,2.000000000001388,1.17935,1,RR,0.0
46,EURUSD,long,1767024280,1767025060,1.17666,1.17615,1.17769,1.8599999999999999,sl_hit,-94.86,-4.65,0.0,-99.51,-1.0,1.17638,-1,RR,0.0
47,EURUSD,long,1767103840,1767104020,1.17616,1.17576,1.17696,2.38,sl_hit,-95.2,-5.95,0.0,-101.15,-1.0,1.17641,-1,RR,0.0
1,EURUSD,long,1767363040,1767363400,1.1722299999999999,1.17191,1.17648,3.08,sl_hit,-98.56,-7.7,0.0,-106.26,-1.0,1.17206,-1,DOL,0.0
2,EURUSD,short,1767629260,1767629560,1.17066,1.1709,1.16723,4.13,sl_hit,-99.12,-10.33,0.0,-109.45,-1.0,1.17073,1,DOL,0.0
3,EURUSD,long,1767710260,1767710440,1.17055,1.17022,1.17081,2.98,sl_hit,-98.34,-7.45,0.0,-105.79,-1.0,1.17081,-1,DOL,0.0
4,EURUSD,long,1767881260,1767881540,1.16642,1.16612,1.16689,3.23,sl_hit,-96.9,-8.08,0.0,-104.98,-1.0,1.16689,-1,DOL,0.0
5,EURUSD,long,1767969580,1767969820,1.16384,1.16342,1.16401,2.26,sl_hit,-94.92,-5.65,0.0,-100.57000000000001,-1.0,1.16401,-1,DOL,0.0
6,EURUSD,short,1768314820,1768316960,1.16681,1.16737,1.1656,1.6800000000000002,tp_hit,203.28,-4.2,0.0,199.08,2.1607142857137194,1.1672500000000001,1,DOL,0.0
7,EURUSD,short,1768400180,1768400200,1.16551,1.1657899999999999,1.16538,3.49,tp_hit,45.37,-8.73,0.0,36.64,0.4642857142858559,0.0,0,DOL,0.0
